original_filename,page,file_url,platform_link,col1,col2,col3,col4,col5,col6
northeast_ns_correctional_facility.pdf,124,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-125.jpeg?expires=1702404553&or=0&s=8a406973af3bfa5a63cd0e8aed0fd3ad,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c376c-98f6-11ee-8bcf-a67fbc18e291,,Security of Correctional Faci,29 - JAN - 21,31 - JAN - 21,2,IND
northeast_ns_correctional_facility.pdf,124,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-125.jpeg?expires=1702404553&or=0&s=8a406973af3bfa5a63cd0e8aed0fd3ad,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c376c-98f6-11ee-8bcf-a67fbc18e291,,Security of Correctional Faci,07 - FEB - 21,09 - FEB - 21,2,CAU
northeast_ns_correctional_facility.pdf,124,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-125.jpeg?expires=1702404553&or=0&s=8a406973af3bfa5a63cd0e8aed0fd3ad,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c376c-98f6-11ee-8bcf-a67fbc18e291,,Security of Correctional Faci,15 - FEB - 21,16 - FEB - 21,1,CAU
northeast_ns_correctional_facility.pdf,124,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-125.jpeg?expires=1702404553&or=0&s=8a406973af3bfa5a63cd0e8aed0fd3ad,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c376c-98f6-11ee-8bcf-a67fbc18e291,,Security of Correctional Faci,17 - FEB - 21,18 - FEB - 21,1,IND
northeast_ns_correctional_facility.pdf,124,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-125.jpeg?expires=1702404553&or=0&s=8a406973af3bfa5a63cd0e8aed0fd3ad,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c376c-98f6-11ee-8bcf-a67fbc18e291,,Security of Correctional Faci,20 - FEB - 21,25 - FEB - 21,5,CAU
northeast_ns_correctional_facility.pdf,124,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-125.jpeg?expires=1702404553&or=0&s=8a406973af3bfa5a63cd0e8aed0fd3ad,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c376c-98f6-11ee-8bcf-a67fbc18e291,,Security of Correctional Faci,20 - FEB - 21,21 - FEB - 21,1,IND
northeast_ns_correctional_facility.pdf,124,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-125.jpeg?expires=1702404553&or=0&s=8a406973af3bfa5a63cd0e8aed0fd3ad,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c376c-98f6-11ee-8bcf-a67fbc18e291,,Security of Correctional Faci,22 - FEB - 21,05 - MAR - 21,11,BLA
northeast_ns_correctional_facility.pdf,124,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-125.jpeg?expires=1702404553&or=0&s=8a406973af3bfa5a63cd0e8aed0fd3ad,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c376c-98f6-11ee-8bcf-a67fbc18e291,,Security of Correctional Faci,23 - FEB - 21,24 - FEB - 21,1,IND
northeast_ns_correctional_facility.pdf,124,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-125.jpeg?expires=1702404553&or=0&s=8a406973af3bfa5a63cd0e8aed0fd3ad,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c376c-98f6-11ee-8bcf-a67fbc18e291,,Security of Correctional Faci,26 - FEB - 21,06 - MAR - 21,8,CAU
northeast_ns_correctional_facility.pdf,124,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-125.jpeg?expires=1702404553&or=0&s=8a406973af3bfa5a63cd0e8aed0fd3ad,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c376c-98f6-11ee-8bcf-a67fbc18e291,,Security of Correctional Faci,26 - FEB - 21,28 - FEB - 21,2,IND
northeast_ns_correctional_facility.pdf,124,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-125.jpeg?expires=1702404553&or=0&s=8a406973af3bfa5a63cd0e8aed0fd3ad,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c376c-98f6-11ee-8bcf-a67fbc18e291,,Security of Correctional Faci,01 - MAR - 21,01 - APR - 21,31,CAU
northeast_ns_correctional_facility.pdf,124,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-125.jpeg?expires=1702404553&or=0&s=8a406973af3bfa5a63cd0e8aed0fd3ad,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c376c-98f6-11ee-8bcf-a67fbc18e291,,Security of Correctional Faci,05 - MAR - 21,08 - MAR - 21,3,CAU
northeast_ns_correctional_facility.pdf,124,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-125.jpeg?expires=1702404553&or=0&s=8a406973af3bfa5a63cd0e8aed0fd3ad,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c376c-98f6-11ee-8bcf-a67fbc18e291,,Security of Correctional Faci,05 - MAR - 21,13 - MAR - 21,8,BLA
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,20 ( 1 ),Security of Correctional Faci,05 - MAR - 21,07 - MAR - 21,IN 2,IND
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,,Security of Correctional Faci,06 - MAR - 21,07 - MAR - 21,1,BLA
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,,Security of Correctional Faci,07 - MAR - 21,10 - MAR - 21,3,IND
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,,Security of Correctional Faci,07 - MAR - 21,12 - MAR - 21,LO 5,CAU
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,,Security of Correctional Faci,12 - MAR - 21,14 - MAR - 21,2,IND
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,,Security of Correctional Faci,14 - MAR - 21,22 - MAR - 21,8,CAU
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,,Security of Correctional Faci,18 - MAR - 21,25 - MAR - 21,7,IND
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,,Security of Correctional Faci,19 - MAR - 21,21 - MAR - 21,2,IND
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,,Security of Correctional Faci,19 - MAR - 21,22 - MAR - 21,3,CAU
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,,Security of Correctional Faci,23 - MAR - 21,31 - MAR - 21,8,CAU
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,,Security of Correctional Faci,23 - MAR - 21,28 - MAR - 21,5,IND
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,,Security of Correctional Faci,25 - MAR - 21,26 - MAR - 21,1,CAU
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,,Security of Correctional Faci,26 - MAR - 21,28 - MAR - 21,2,IND
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,,Security of Correctional Faci,29 - MAR - 21,03 - APR - 21,5,IND
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,,Security of Correctional Faci,02 - APR - 21,08 - APR - 21,6,CAU
northeast_ns_correctional_facility.pdf,125,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-126.jpeg?expires=1702404553&or=0&s=f10a3e105b3a6821d548dcfa50c6126e,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3771-98f6-11ee-8bd0-a67fbc18e291,,Security of Correctional Faci,02 - APR - 21,04 - APR - 21,2,IND
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,20 ( 1 ),Security of Correctional Faci,02 - APR - 21,05 - APR - 21,3,CAU
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,,Security of Correctional Faci,04 - APR - 21,08 - APR - 21,4,IND
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,,Security of Correctional Faci,05 - APR - 21,08 - APR - 21,3,IND
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,,Security of Correctional Faci,09 - APR - 21,11 - APR - 21,2,IND
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,,Security of Correctional Faci,11 - APR - 21,16 - APR - 21,LO 5,CAU
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,,Security of Correctional Faci,13 - APR - 21,16 - APR - 21,3,CAU
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,,Security of Correctional Faci,14 - APR - 21,29 - APR - 21,15,IND
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,,Security of Correctional Faci,16 - APR - 21,18 - APR - 21,2,IND
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,,Security of Correctional Faci,20 - APR - 21,22 - APR - 21,2,CAU
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,,Security of Correctional Faci,21 - APR - 21,23 - APR - 21,2,CAU
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,,Security of Correctional Faci,21 - APR - 21,23 - APR - 21,2,CAU
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,,Security of Correctional Faci,23 - APR - 21,25 - APR - 21,2,IND
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,,Security of Correctional Faci,26 - APR - 21,03 - MAY - 21,7,CAU
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,,Security of Correctional Faci,26 - APR - 21,28 - APR - 21,2,CAU
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,,Security of Correctional Faci,26 - APR - 21,28 - APR - 21,2,CAU
northeast_ns_correctional_facility.pdf,126,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-127.jpeg?expires=1702404553&or=0&s=eec3888db76a3a2448e99e833ff192d6,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377a-98f6-11ee-8bd1-a67fbc18e291,,Security of Correctional Faci,26 - APR - 21,28 - APR - 21,2,IND
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,20 ( 1 ),Security of Correctional Faci,28 - APR - 21,01 - MAY - 21,3,IND
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,,Security of Correctional Faci,28 - APR - 21,01 - MAY - 21,3,CAU
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,,Security of Correctional Faci,30 - APR - 21,02 - MAY - 21,2,IND
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,,Security of Correctional Faci,03 - MAY - 21,04 - MAY - 21,1,CAU
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,,Security of Correctional Faci,03 - MAY - 21,05 - MAY - 21,2,CAU
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,,Security of Correctional Faci,04 - MAY - 21,05 - MAY - 21,1,CAU
